draw_number,draw_date,first_prize,second_prize,third_prize,starter_1,starter_2,starter_3,starter_4,starter_5,starter_6,starter_7,starter_8,starter_9,starter_10,consolation_1,consolation_2,consolation_3,consolation_4,consolation_5,consolation_6,consolation_7,consolation_8,consolation_9,consolation_10
5029,21/6/2023,4193,8700,1366,2148,3049,4210,4897,4981,7083,7643,7913,8605,8836,432,674,1469,1890,3658,4829,5359,6022,6501,9225
5030,24/6/2023,9776,6004,2865,1818,2552,2959,3338,5245,5734,5891,7119,8102,8434,1305,1436,1572,2898,5459,6511,7253,7446,9724,9817
5031,25/6/2023,1161,6889,5249,215,3049,4717,4888,5969,7437,7704,9157,9772,9815,323,530,867,3915,5800,6656,9088,9098,9801,9944
5032,28/6/2023,7851,8808,5085,115,579,1503,1968,3087,5119,7155,8322,8500,9988,315,1199,2149,2839,3366,3561,4510,4550,7724,9716
5033,1/7/2023,7589,8249,8308,447,784,1991,3462,5563,6761,7277,8191,8343,9981,1541,1576,1962,2048,4335,6794,6936,7410,8017,8241
5034,2/7/2023,5756,3966,8131,771,2147,4446,4968,5420,5793,6505,9299,9418,9561,919,1292,3298,3841,4202,4630,5762,6802,8025,8737
5035,5/7/2023,5260,3225,8290,547,1629,1732,3363,3785,3853,5701,7028,7092,8085,523,1044,1048,2051,2534,2827,3030,4442,8346,8385
5036,8/7/2023,363,5181,4278,29,1791,1996,3330,3990,4721,5082,5525,7721,9225,722,1048,1640,2211,3671,3879,4569,5486,6747,8146
5037,9/7/2023,9480,8159,8484,462,2417,3787,4330,4780,5307,7704,8198,8822,9389,258,618,1155,2463,5318,5546,6083,7852,9178,9445
5038,12/7/2023,9878,6307,1190,54,1135,1371,1614,1809,2507,3566,3979,8553,9375,23,845,2151,4504,4794,5574,6151,6593,7618,8838
5039,15/7/2023,3785,1050,4853,727,1499,3041,3833,5479,7207,7364,7553,9080,9392,2639,3702,4937,5989,6320,6689,7637,7839,9039,9521
5040,16/7/2023,3833,3403,3508,242,1438,2040,2133,3335,3344,3431,3843,9111,9255,1531,3182,4655,4688,4972,5117,6962,8004,8553,9696
5041,19/7/2023,4234,3187,9047,359,1316,3007,3482,3591,5528,6272,6447,6454,8856,3176,3671,5478,5730,6026,7778,8146,9030,9066,9437
5042,22/7/2023,8185,5502,8726,1286,3119,4548,5091,5764,8100,8562,8886,9275,9903,161,1158,1375,2567,3338,3522,4259,5843,7442,8232
5043,23/7/2023,653,1731,3090,818,1393,1870,2539,3431,4508,4756,5276,8645,8827,8,2698,3520,3593,6151,6164,6328,7189,7535,8141
5044,26/7/2023,9517,4601,8079,436,1971,3084,3088,3498,3883,6330,7344,7579,8711,50,504,1183,1498,1845,2010,4547,8797,9215,9573
5045,29/7/2023,8887,7445,7922,155,924,1430,1438,2280,3015,3591,7548,8890,9237,1367,2484,2562,2733,6770,7176,8965,9011,9583,9939
5046,30/7/2023,5315,8571,8198,1332,1964,3418,4599,4922,7968,7981,8143,8335,9690,210,314,629,691,3067,5113,5849,6629,8879,8897
5047,2/8/2023,7545,8746,6740,340,735,1083,2450,2490,2671,3666,3756,5075,9102,419,741,1036,2481,2517,3406,4246,4315,7203,8157
5048,5/8/2023,9428,3116,5077,4,75,1379,2518,4163,6336,7431,7934,9574,9948,514,1266,1363,2249,3209,3295,3355,3836,5424,8068
5049,6/8/2023,9732,1401,8664,260,851,1407,2798,3776,4089,5801,6112,6800,8204,361,3024,3565,4952,4979,6736,6934,7032,7633,8648
5050,9/8/2023,5392,7547,1684,327,418,830,999,2757,3686,5761,5968,6669,8947,688,2299,2535,3207,3575,4699,5126,7133,7877,8978
5051,12/8/2023,4012,4135,9638,794,1495,3324,4112,4820,6218,9229,9566,9817,9827,1911,2920,2936,4339,4888,5314,5957,6788,6895,9491
5052,13/8/2023,4647,8442,1125,518,2906,3638,5120,5757,8332,8881,9223,9342,9779,433,1549,2446,3908,4018,4531,4775,7878,7913,8273
5053,16/8/2023,4182,3172,7069,1592,3276,4168,4546,5015,6212,6455,7133,7515,7807,853,1322,1530,1658,2969,4980,5301,6891,7095,8918
5054,19/8/2023,4467,3811,9693,1084,4100,5972,6236,7196,8037,8129,8440,8963,9909,234,471,981,1935,3952,4091,4907,9524,9791,9822
5055,20/8/2023,1863,7051,2808,196,773,1175,3092,3636,3778,4249,6607,7716,8105,1574,3856,4165,4686,4942,5817,7505,7993,8699,8758
5056,23/8/2023,6227,6037,508,54,3423,3786,6404,6469,6750,7367,8655,8682,9427,737,2466,2711,3563,5091,5118,7240,7433,8911,9360
5057,26/8/2023,3334,269,3483,682,762,1714,4439,5636,5733,6399,6779,7158,8986,414,439,513,1078,3461,5797,7709,8185,9110,9544
5058,27/8/2023,4019,2422,1594,2526,4011,5352,5686,7362,7732,7763,8996,9045,9413,399,1182,1189,3828,6831,7289,7315,8119,8446,9960
5059,30/8/2023,9345,6493,7056,2659,2718,3294,5103,5421,7323,8076,8261,9874,9981,78,1333,2975,3814,3839,6160,6339,7093,8315,8821
5060,2/9/2023,999,5283,3661,227,1556,2270,3330,4694,5242,5913,7294,8538,9199,2514,3129,4781,5113,5651,7355,7487,8199,9253,9622
5061,3/9/2023,9235,3914,2346,81,1885,4104,4819,6287,6633,7198,7694,7790,8567,1502,2670,3328,4709,4724,7154,8636,8721,9080,9660
5062,6/9/2023,2828,984,9018,168,1308,1759,1788,1999,3271,3401,4316,4348,6054,454,2014,2682,3150,3992,4376,4867,5613,5740,7471
5063,9/9/2023,993,7727,2612,279,1494,2800,3295,4702,5822,7681,7763,8175,9392,154,931,2789,2934,3038,3455,3759,5908,8872,9273
5064,10/9/2023,9947,5702,9377,232,849,850,2330,5382,5542,6136,6473,8670,9576,197,794,2762,4178,4692,5192,5677,6957,8121,9123
5065,13/9/2023,3131,3250,9864,1115,2319,3667,5148,5182,5249,5669,8312,9116,9990,394,2177,2181,2659,2833,4985,6161,8277,8370,8590
5066,16/9/2023,9538,398,8042,968,1113,2094,3345,3861,4211,5110,6641,9573,9700,1378,2100,2549,3344,3819,4352,4497,7884,8077,8670
5067,17/9/2023,6349,8789,5582,159,1663,2170,2420,2546,3099,4042,4540,6081,7334,2010,2130,2257,3005,3193,3898,4808,6115,9556,9948
5068,20/9/2023,7472,2883,2491,624,1154,1813,3122,3439,4555,7268,8445,8761,9150,15,334,664,809,5069,5259,5941,6870,7675,9374
5069,23/9/2023,6147,4307,5766,568,627,1766,4710,4732,5632,5887,6866,8350,9186,117,519,1405,2175,3089,6367,6954,7048,8756,9672
5070,24/9/2023,3491,5825,1187,3760,4619,5329,5347,5722,6282,6778,8852,9272,9746,859,1836,2336,3146,4402,4850,5773,8159,8841,9216
5071,27/9/2023,5445,1478,6592,1463,2538,2637,2700,4057,6496,7186,7484,8960,9953,1734,2393,3369,3492,4245,4598,4924,6411,6987,9952
5072,30/9/2023,2175,999,2717,317,1749,3786,4045,5539,5652,6128,6302,7457,9755,253,283,1856,4785,4851,5667,6743,7856,8524,8550
5073,1/10/2023,8084,7214,6145,1450,1724,4474,4756,6515,6530,7639,7658,7950,8701,3715,4012,5095,5144,5727,6280,6813,8915,9738,9775
5074,4/10/2023,2352,3507,2446,51,2477,6351,6810,6947,7205,7547,7828,8183,8780,277,623,3843,5790,6192,6207,6961,7549,9059,9491
5075,7/10/2023,4900,2897,8794,84,835,2196,2750,4090,5581,5910,6334,9226,9985,1629,1684,2439,2477,3769,4112,5880,6582,8280,8636
5076,8/10/2023,2444,2636,7870,716,1433,3876,4037,4864,6578,7079,7721,7807,8515,473,2177,2491,3446,4888,5312,5650,5880,6494,7029
5077,11/10/2023,7359,5668,1310,834,2770,4184,4450,5277,5646,6071,7467,7939,9325,1163,1172,2074,2250,3168,3310,4021,5579,6276,7811
5078,14/10/2023,371,4819,6195,7,83,2317,2740,4591,6892,8040,8396,8485,8788,137,2451,2508,3324,7008,7082,7481,8305,8962,9314
5079,15/10/2023,9007,8936,2054,3373,3469,3470,3999,4009,5481,5542,6771,6885,8476,58,61,339,946,1885,2598,3779,4973,6671,8479
5080,18/10/2023,4196,3199,9548,466,1781,2432,4075,4152,4795,5219,6053,6790,8059,714,2020,3163,3465,7344,7506,8044,9071,9412,9917
5081,21/10/2023,5854,4693,6018,977,1882,4579,4616,4810,5330,5747,6163,6497,7818,959,4210,4778,5185,5867,6000,6895,8901,8955,9359
5082,22/10/2023,2392,1312,1787,312,547,1683,1753,3524,5219,6151,7776,8545,9690,263,1589,3695,6724,7344,8462,8698,9551,9921,9958
5083,25/10/2023,629,6887,8318,249,877,1005,2512,4710,4879,4993,5797,5936,6480,202,791,2632,3949,4295,4582,7140,7400,7904,9397
5084,28/10/2023,8382,3500,2040,205,887,2529,3726,3937,6120,7923,8076,9258,9378,1827,2956,3192,3988,5395,5707,6422,7099,9648,9652
5085,29/10/2023,4186,9297,9527,576,3027,3866,5073,5238,6222,6826,7407,9558,9812,36,71,1405,1742,3764,4980,5918,6006,6977,8942
5086,1/11/2023,3065,6615,4090,2844,3625,4436,4958,5633,5952,7593,8163,8268,8601,1861,5098,5562,6671,8213,8468,8623,8957,9546,9804
5087,4/11/2023,1080,8084,8721,659,2245,2265,4617,6485,6632,7869,8363,8730,9138,1747,1868,1980,2560,3203,3370,4332,7000,7329,8565
5088,5/11/2023,8855,134,67,2496,4279,4719,5966,6249,6944,7832,9421,9532,9790,831,2135,3011,3598,3739,4043,5141,6451,8309,8775
5089,8/11/2023,7232,6268,4169,920,961,1024,1120,2543,5544,6108,7860,8101,9688,1407,1914,2588,4934,6334,7216,7639,7818,9575,9890
5090,11/11/2023,4076,5934,5347,59,732,2561,3092,3190,4974,5552,6983,7809,7968,1009,1742,2683,3329,3630,3756,4601,7910,7918,9734
5091,12/11/2023,4102,5310,3333,221,1647,3046,5820,5825,6333,6615,7272,7726,9372,579,1645,2178,6862,6868,8383,9139,9459,9597,9919
5092,15/11/2023,6416,9788,7647,302,2709,3645,5098,5197,5598,6087,8237,9252,9346,333,468,924,1058,1746,2629,3747,5786,5890,8408
5093,18/11/2023,9479,4759,2403,2089,3933,6375,6404,6407,8248,8921,9162,9278,9978,665,2766,3670,5053,5075,5537,6937,8465,8587,8765
5094,19/11/2023,5650,3746,4544,1037,1248,1685,1991,3211,5943,7605,8506,9357,9579,1317,1677,2071,2325,2937,3276,3969,6460,6586,9342
5095,22/11/2023,5183,7436,7226,875,3541,3912,5617,6041,6165,6299,7349,8661,9038,1936,1991,2291,3226,7342,7512,7766,8137,8335,8810
5096,25/11/2023,8082,9953,1800,713,1010,2035,3059,4206,5590,7004,7459,8007,9530,1256,2132,3170,3574,4639,6198,6323,7575,7712,8628
5097,26/11/2023,8400,7511,7927,1182,2036,2223,2916,4529,5965,6588,7793,7828,9299,1042,1677,2172,2234,3414,4259,4576,5318,7107,7295
5098,29/11/2023,9335,5960,3664,1020,1526,2972,3365,4802,8311,9344,9763,9811,9903,678,842,1830,2136,4586,4687,5592,7250,7819,9072
5099,2/12/2023,4283,5089,638,236,416,599,654,1380,1407,1561,1583,3646,9927,567,831,1192,1624,1994,2577,3166,3579,3654,5985
5100,3/12/2023,1934,2403,4424,638,1254,1546,3683,4064,5281,6000,6460,8368,9031,159,1039,1968,2979,3014,3591,5681,6327,6364,9701
5101,6/12/2023,8598,8413,2140,273,649,1964,2177,3995,5337,7468,8681,8879,9367,2546,3475,3797,6303,6498,6507,6906,9249,9594,9776
5102,9/12/2023,8019,5653,4589,150,296,1170,1557,6159,7516,8338,8557,9064,9600,363,568,2428,5098,5564,6146,8085,8210,9028,9595
5103,10/12/2023,3253,6349,3276,1213,2791,3637,4672,5514,6103,6191,7967,8015,8040,526,2260,3436,5067,5405,6155,6514,7187,8154,9436
5104,13/12/2023,7089,639,7868,1043,1668,3933,4057,5946,6308,6411,6859,9234,9288,2256,3466,4114,5238,5504,8119,8496,8524,8871,8996
5105,16/12/2023,2612,8773,660,526,554,2044,3312,4079,5735,6908,7685,9106,9295,402,1254,1650,2111,2518,3257,6006,6642,8460,8594
5106,17/12/2023,8262,5547,200,83,4636,6208,6786,6956,7497,7618,8429,9237,9341,1307,1436,3257,3909,4562,4664,5775,7762,7871,8420
5107,20/12/2023,9212,2547,2829,186,411,3472,5554,6122,6980,8473,8546,9717,9946,822,3043,3160,3192,4548,5101,6510,8228,8409,8553
5108,23/12/2023,3020,4269,3733,124,1450,2135,2456,3081,3569,4349,7320,8182,8941,774,1519,1677,2178,2960,4315,4452,6375,7874,8298
5109,24/12/2023,1806,8877,1643,1806,1986,4280,4551,6210,6277,6647,8579,8767,9303,778,1931,1942,2279,2519,2645,4226,6859,7558,8509
5110,27/12/2023,1461,7340,8707,1025,1452,1814,2390,3782,4151,4163,4522,6584,7880,532,1345,2672,3015,4787,7536,7846,7966,8247,8927
5111,30/12/2023,6357,4498,7815,1109,1911,1999,2964,3368,6172,8548,8825,9253,9404,998,3000,5515,5587,5774,8194,8511,8651,8913,9522
5112,31/12/2023,8989,6055,9220,223,403,2250,2959,3884,4056,5114,5848,7935,7967,1108,2201,3102,3904,4155,4188,7137,7450,8713,9108
5113,3/1/2024,2982,4134,7925,309,2915,5064,5147,5156,6163,7638,7795,9129,9398,777,927,1392,2106,3067,4213,4330,7374,8259,8741
5114,6/1/2024,9661,8697,4489,1144,1705,1868,4464,6532,7431,8337,8845,9044,9564,278,528,5344,6587,7419,7450,7845,8060,8964,9713
5115,7/1/2024,5451,4263,2745,2438,2919,4453,4638,5660,7719,7730,7938,8327,9266,822,1270,3616,5134,5805,6631,7997,8251,8344,9238
5116,10/1/2024,2754,1914,1491,185,3587,4728,5223,6182,6458,6756,6798,8456,8753,129,1393,1807,2698,4222,4991,6795,8402,8606,9559
5117,13/1/2024,6272,3902,9979,315,2514,2691,3155,3687,4914,4971,5202,6587,8547,1703,1926,2697,3697,4335,5316,8344,8558,8766,9232
5118,14/1/2024,7862,1876,7968,160,548,626,5252,5318,6253,6749,7073,8185,9841,461,917,3262,5508,7242,8165,8328,9309,9774,9779
5119,17/1/2024,344,223,2625,362,1274,1354,2814,3023,5716,6706,7137,7188,7856,834,999,1718,4021,4349,4401,4475,5562,5873,6025
5120,20/1/2024,1525,3207,4343,1272,2462,3961,7448,7498,7547,7658,8235,8455,9691,1302,1993,2568,4155,4297,4646,4930,8027,9742,9996
5121,21/1/2024,6118,4846,9382,752,5096,5906,8077,8165,8456,8464,8629,8856,9497,37,586,2698,6076,6342,6504,7302,8222,8531,8797
5122,24/1/2024,1634,5936,3965,266,406,1821,4692,5066,5851,6245,6417,6493,7478,33,2512,3254,5627,6527,6775,6906,6962,7351,8791
5123,27/1/2024,5166,6105,8724,1850,2515,4398,4433,6111,6700,7072,8677,9543,9665,2529,3523,3768,4513,5387,6289,8019,8951,9443,9682
5124,28/1/2024,5756,9987,7366,103,1702,2650,4686,4697,6820,7330,7384,8362,9331,181,779,912,3068,4985,7054,7382,8032,8753,9956
5125,31/1/2024,394,9274,5623,80,177,1230,3172,3423,4821,5608,6957,7928,8365,1766,2135,2822,3477,5264,5383,5694,7955,8815,9371
5126,3/2/2024,4704,2409,1254,1834,1996,4183,7019,7187,7909,7942,8352,9153,9373,136,1951,3469,3989,4877,5208,5551,6189,7092,8271
5127,4/2/2024,8434,1538,5333,106,1422,1632,4667,5210,6428,7142,8469,9151,9746,946,1185,2599,3507,3939,6741,6808,7619,8167,9392
5128,7/2/2024,238,1564,6606,752,1088,1366,2153,2462,3706,4251,5844,7450,8607,170,291,1450,2233,4008,4149,4829,6704,8377,9601
5129,10/2/2024,7719,5731,1709,1072,1624,2056,3662,7555,7785,8604,9231,9404,9541,112,1852,2769,2916,4564,5785,6685,7088,9595,9718
5130,11/2/2024,6438,3830,1422,2049,3175,5345,5366,6101,6874,6909,6956,8385,8491,931,1240,2941,4572,5296,6366,7119,8517,8887,9890
5131,14/2/2024,4720,4097,7236,491,860,1164,2755,6042,7159,7507,7922,8728,9677,445,821,2315,4238,4744,5359,7046,7370,8248,9817
5132,17/2/2024,75,2810,10,249,2117,2213,2506,2565,6330,7542,8194,9083,9884,8,457,1012,2547,3347,3970,4236,5750,8026,9114
5133,18/2/2024,3803,8161,3506,566,1578,3516,4681,4935,4995,5048,5771,6512,9666,826,1588,1628,1726,2605,4360,5630,7868,8581,9746
5134,21/2/2024,2990,2832,5268,779,2919,3970,5549,5862,6367,7289,9446,9468,9573,597,2149,2846,4268,4603,4922,5225,5754,7080,9965
5135,24/2/2024,5131,3448,9949,3408,3581,3617,4449,5078,5342,6372,7569,8235,8560,183,1434,3071,3300,4183,5763,6183,6697,6977,7669
5136,25/2/2024,4026,195,4517,2238,2859,4328,6682,6781,6998,7098,8385,9611,9749,1233,3404,3409,3959,5047,5444,6419,7069,7437,9659
5137,28/2/2024,7947,8,181,2630,2810,4293,5735,6997,7827,8103,9001,9485,9824,1714,1960,2267,2475,2838,3354,3613,5381,5439,8426
5138,2/3/2024,4120,5096,1017,817,3311,4520,4563,4615,6191,7183,7242,8571,9765,627,1927,3460,4577,5761,5890,6366,8371,8525,8696
5139,3/3/2024,2468,152,1457,345,360,1178,3867,5835,6167,7045,7160,8791,8962,1419,1759,4047,4194,7114,9082,9605,9688,9839,9887
5140,6/3/2024,4719,5753,4288,1403,3656,3842,5578,5991,7418,8259,8912,8970,9165,1389,1698,2322,3817,4209,6638,6918,7331,7494,9736
5141,9/3/2024,2312,3527,1784,3026,3105,4486,5530,7019,8230,8401,9018,9068,9495,1177,1459,2010,3760,4068,6301,7019,7313,7537,7979
5142,10/3/2024,6663,4349,8559,269,555,1161,1579,3832,5703,6516,6636,7583,9204,7,594,3737,4010,7879,7980,8573,8699,8781,9342
5143,13/3/2024,3235,4946,2328,471,586,2163,2779,4685,5015,8599,9601,9752,9962,2446,5048,6059,6471,6801,7244,7485,7885,8580,9682
5144,16/3/2024,6899,6747,4174,142,1277,3575,3587,4311,6821,6876,6921,8568,9482,170,2334,3240,3404,3584,4500,8571,8791,8990,9834
5145,17/3/2024,2874,1553,8550,1760,1864,2700,4379,7019,7093,7180,8442,8572,9440,2000,2118,2868,3644,4548,6567,7566,8809,8838,9314
5146,20/3/2024,3191,766,3667,190,888,1060,1293,3329,3696,4156,4381,5167,8118,327,1597,3292,3445,4214,4216,7620,7633,9718,9866
5147,23/3/2024,8233,4397,1532,1553,1942,3559,4566,5166,5720,6557,6750,6961,8334,276,810,1105,1462,2046,2663,5943,7328,8280,9766
5148,24/3/2024,154,2866,8468,1109,1715,2267,5366,5657,5847,6445,6949,7000,9483,690,2166,2823,2898,4412,6181,7250,7352,8306,8451
5149,27/3/2024,1356,5061,6623,86,1075,2738,4495,6024,7076,7426,7670,7837,8178,99,131,4466,5778,6655,6692,7555,8588,8670,9636
5150,30/3/2024,7275,4184,1099,544,1373,1683,3457,4851,6426,6581,6937,8380,9669,201,1900,2232,3923,4495,5744,6794,8055,8641,9949
5151,31/3/2024,3914,5622,3317,2090,3689,3708,4917,5315,6406,6804,7905,8702,8831,739,1503,1973,2200,2342,3710,4846,5918,6822,9914
5152,3/4/2024,1755,4508,3542,1830,2209,2260,3315,4554,6220,6901,7684,8278,9206,859,912,3181,3288,3699,4235,4669,7985,8467,9800
5153,6/4/2024,4437,9844,2406,1446,2993,3322,4340,5281,5546,5921,8650,9227,9858,309,697,2469,3222,4094,7254,7660,8148,8711,9106
5154,7/4/2024,2194,1562,6955,94,143,1416,5626,6314,6746,8586,8728,8818,9645,223,644,1195,1326,5765,5989,6805,7817,8470,9175
5155,10/4/2024,6763,4210,5525,1357,1549,1712,3491,4765,5940,6751,7403,8153,8510,604,3496,4251,4393,4419,6838,7177,8539,9416,9496
5156,13/4/2024,3779,3136,2299,679,1594,3012,3781,3968,5096,5668,7392,8469,9044,1639,4380,4458,6474,7506,7994,8178,8912,9659,9836
5157,14/4/2024,9406,4726,1892,175,2321,2395,4971,6547,7603,7731,9176,9184,9284,73,321,2587,3672,4511,5078,5490,7548,7676,7855
5158,17/4/2024,8276,2227,3182,3979,5533,6819,7063,8488,8514,8597,8644,9507,9678,680,1393,1747,2749,4149,5637,6902,7449,8080,8614
5159,20/4/2024,737,1173,3111,1041,3012,3610,5162,6370,7465,7684,7906,9668,9830,23,59,522,2017,2058,2064,2356,2995,3563,9917
5160,21/4/2024,4017,6997,5643,1969,2463,5280,5897,6394,7694,8143,9355,9361,9616,364,982,1175,2105,4327,5708,6426,6454,8219,9403
